======================================================================
PROXY CHECK RESULTS
Total: 1000 | Live: 445 | Die: 555
======================================================================

----------------------------------------
[LIVE] 445 proxies
----------------------------------------
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4173ms | IP: 27.76.179.104
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 3885ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 5174ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 3867ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 5174ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 1141ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 1147ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 1210ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 1364ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 1364ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 1202ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 1365ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 1139ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 3242ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1139ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1180ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1208ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1123ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 5354ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 4722ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 4864ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 4721ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4299 | HTTP | 5093ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 4863ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 4736ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 4952ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 4734ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 4997ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 5399ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 1918ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 1878ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 2316ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 1884ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2350ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 1848ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 2315ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 1890ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 1857ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 1927ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2602ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1932ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2302ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2312ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 4855ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 4860ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 3819ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4299 | HTTP | 6142ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 6279ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 6141ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 4641ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 3543ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 1998ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 3521ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 1929ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 944ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 646ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 2704ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 2683ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 1988ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1972ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 663ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4118ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 3806ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 5800ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4299 | HTTP | 4110ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 3835ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 5891ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 3835ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 3864ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 4853ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 5221ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 2641ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 648ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 2303ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 897ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2690ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 679ms | IP: 117.0.206.6
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 649ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 2654ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2672ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 4898ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 3864ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 4835ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 5037ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 4882ms | IP: 117.0.206.6
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 3623ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 1963ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 1987ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 3631ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 3612ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2014ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 3629ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1995ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4228ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 3890ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 3890ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 3950ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 3907ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 3997ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 4409ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 4407ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 4164ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 3889ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 1168ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 1179ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 1184ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 1172ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 1420ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 1172ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 1185ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 1172ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 1167ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 1136ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2691ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1413ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1168ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1936ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2041ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 5029ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 5305ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 4920ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 4983ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 5848ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 6409ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 5068ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 4864ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 4909ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 4921ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 2721ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 2339ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 2237ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 1124ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2132ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 2132ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 2151ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 2029ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 2034ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 2072ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2038ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2441ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2043ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2033ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4453ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 3919ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 3868ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 3884ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 4468ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 3989ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 3919ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 4917ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 4900ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 5842ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 1107ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 2472ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 2569ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2205ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 2130ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 2139ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 1098ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 1170ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1124ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1129ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 6277ms | IP: 27.76.180.143
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 3879ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 4166ms | IP: 27.79.189.124
[LIVE] prxserver62025.onthewifi.com:5214 | SOCKS5 | 2760ms | IP: 27.79.174.52
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 3673ms | IP: 27.79.174.54

----------------------------------------
[DIE] 555 proxies
----------------------------------------
[DIE] prxserver10.onthewifi.com:4340 | 2170ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2164ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2165ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3270ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2223ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2199ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2223ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2223ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5214 | 4309ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5680 | 4304ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2203ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2271ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2272ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2272ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2268ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2272ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2219ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2273ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 4307ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2253ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2272ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2296ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2327ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2295ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2326ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 3016ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 3016ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2309ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3016ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2363ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2362ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 3016ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2362ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2362ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 4270ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2327ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2306ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2304ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2325ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5214 | 4309ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2293ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2308ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2325ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2304ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 4302ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2304ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2325ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2286ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2304ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2324ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2304ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2324ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2324ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2325ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 3014ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2290ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 4306ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2325ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2325ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2325ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2324ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5214 | 4306ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2361ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2360ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2374ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2362ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2360ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2374ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2360ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2328ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2374ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2361ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2359ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2373ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2360ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2341ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2340ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2376ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 4301ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2306ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2359ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2370ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2360ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2373ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2359ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2358ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3310ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2359ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2357ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2359ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2358ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2373ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2372ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2375ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2359ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2372ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2358ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2358ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2369ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2363ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2372ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2341ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2323ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2363ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2173ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2205ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2205ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3175ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2205ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2220ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2220ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2205ms | Error: TCP Connect failed
[DIE] prxserver52025.onthewifi.com:4529 | 13442ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2204ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2205ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2205ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2291ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2259ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2257ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2266ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2205ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2266ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2258ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2258ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2203ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2255ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2258ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2257ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2292ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2256ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2250ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2256ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2266ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3179ms | Error: No valid protocol
